asset_id,asset_name,manufacturer,model_or_sku,family,width_mm,height_mm,depth_mm,diameter_mm,weight_kg,mount_or_interface,articulation,material_notes,confidence,notes
studio.fotokvant.u104w_para,Fotokvant U-104W Para,Fotokvant,U-104W,umbrella,,,,1040,0.4,umbrella shaft,open/close,"white reflective fabric, fiberglass ribs",VERIFIED_PARTIAL,"deep/parabolic profile; exact depth unresolved"
studio.fotokvant.u101s,Fotokvant U-101S,Fotokvant,U-101S,umbrella,,,,1010,0.35,umbrella shaft,open/close,"silver reflective fabric, dark rear fabric",VERIFIED_PARTIAL,"exact rib count/depth unresolved"
studio.lumifor.lusl_18016,Lumifor LUSL-18016 ULTRA,Lumifor,LUSL-18016 ULTRA,umbrella,,,,1800,,umbrella shaft,open/close,"neutral translucent fabric, fiberglass ribs",VERIFIED_PARTIAL,"16 ribs; weight unresolved"
studio.dedolight.dlhm4_300,Dedolight DLHM4-300,Dedolight,DLHM4-300E class,continuous_fixture,,,,,1.02,16 mm / 5/8 in mount,focus + tilt,"black metal, glass optics, integrated electronic supply",CORROBORATED_PARTIAL,"retailer technical listing gives compact envelope 171x132x174 mm but axis order is not explicit; keep dimensions out of axis columns until mapped; 150 W / 24 V; focus 48 to 4.5 deg"
studio.arri.300_plus,ARRI 300 Plus,ARRI,L3.79200 class,continuous_fixture,187,233,160,,1.8,16 mm / 5/8 in mount,focus + tilt + barndoors,"cast/extruded aluminum, Fresnel glass, painted finish",VERIFIED_REVISION,"period 233x187x160 mm; current data separates pin-inclusive/exclusive height"
support.avenger.a2025f_rep,Avenger C-Stand 25 Fixed Base,Avenger,A2025F,support,,2530,,,5.0,16 mm male top,2 risers + folding legs,"chrome plated steel, cast collars, rubber/metal knobs",REPRESENTATIVE_VERIFIED,"not proven historical Sensetique SKU; min height 1100 mm; footprint 950 mm; tubes 35/30/25 mm; leg tube 25 mm; payload 10 kg"
support.avenger.d200_rep,Avenger Grip Head,Avenger,D200,grip,,,,63.5,0.55,16 mm socket,central grip rotation,"cast aluminum, brake discs, rubberized T-handle",REPRESENTATIVE_VERIFIED,"nominal 2.5 in head; hole diameters 6.4/9.5/12.7/16 mm"
support.avenger.d520_rep,Avenger Extension Grip Arm,Avenger,D520,grip,1020,,,,1.1,D200/grip-head interface,fixed head + arm rotation,"chrome plated steel arm, aluminum grip head",REPRESENTATIVE_VERIFIED,"1020 mm arm length; grip-head hole diameters 6.4/9.5/12.7/16 mm"
support.avenger.a0040cs_rep,Avenger Baby Stand 40,Avenger,A0040CS,support,,4000,,,8.0,16 mm male top,3 risers + leveling leg,"chrome plated steel, square steel legs",REPRESENTATIVE_VERIFIED,"not proven historical Sensetique SKU; min 1420 mm; closed 1240 mm; tubes 35/30/25/20 mm; square legs 20x20 mm; payload 9 kg"
support.avenger.g200_1_rep,Avenger Sand Bag 10kg,Avenger,G200-1,support_accessory,,,,,0.28,contact accessory,deformable shape variants,"black synthetic fabric, stitched seams",REPRESENTATIVE_PARTIAL,"10 kg filled class; 0.28 kg empty; exact filled envelope not published in summary"
support.avenger.d600_rep,Avenger Mini Boom,Avenger,D600,support_accessory,,,,,3.7,grip/stand interface,telescopic boom,"chrome plated steel, grip mechanism",REPRESENTATIVE_CONFLICT,"manufacturer prose says ~1170–2120 mm extension and payload 30 kg retracted / 7 kg extended; structured product fields appear reversed; inspect spare-part drawing before modeling"
